사업소별,2015,2015.1,2015.2,2015.3,2015.4,2015.5,2015.6,2016,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2017,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2018,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2019,2019.1,2019.2,2019.3,2019.4,2019.5,2019.6,2020,2020.1,2020.2,2020.3,2020.4,2020.5,2020.6,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6,2022,2022.1,2022.2,2022.3,2022.4,2022.5,2022.6
사업소별,총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),급수인구 보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일1인당 급수량 (ℓ),급수전수 (개)
합계,2513970,2512107,99.90,1540000,914571,308,768529,2511050,2509849,100.00,1540000,911326,310,830282,2501673,2500976,99.90,1540000,905404,311,839211,2489802,2489156,99.90,1560000,897346,310,735703,2468222,2467531,99.97,1560000,890697,312,750236,2446144,2445503,99.97,1560000,858478,311,852299,2412642,2412001,99.97,1560000,877609,319,871912,2393259,2392570,99.97,1560000,860944,315,905443
중·남부,243683,243683,100.00,...,...,...,78714,238054,238054,100.00,...,...,...,79055,233722,233722,100.00,...,...,...,78534,232046,232046,100.00,...,...,...,78928,227879,227879,100.00,...,...,...,78437,225509,225509,100.00,...,...,...,75400,220513,220513,100.00,...,...,...,...,224439,224439,100.00,...,...,...,...
동부,351486,349712,99.50,...,...,...,144630,353140,351990,99.70,...,...,...,184177,351206,350560,99.80,...,...,...,185820,353178,352532,99.80,...,...,...,172975,347376,346685,99.80,...,...,...,173331,343685,343044,99.81,...,...,...,190669,343096,342455,99.81,...,...,...,...,341326,340637,99.80,...,...,...,...
서부,208516,208516,100.00,...,...,...,56144,201981,201981,100.00,...,...,...,56598,194379,194379,100.00,...,...,...,56603,186796,186796,100.00,...,...,...,44851,177758,177758,100.00,...,...,...,43326,172879,172879,100.00,...,...,...,54153,166559,166559,100.00,...,...,...,...,161935,161935,100.00,...,...,...,...
북부,447887,447813,100.00,...,...,...,127155,445230,445179,99.90,...,...,...,128859,446201,446150,100.00,...,...,...,131044,444616,444616,100.00,...,...,...,112493,442943,442943,100.00,...,...,...,113679,444923,444923,100.00,...,...,...,133576,441642,441642,100.00,...,...,...,...,436173,436173,100.00,...,...,...,...
수성,453266,453266,100.00,...,...,...,121130,448550,448550,100.00,...,...,...,122202,440743,440743,100.00,...,...,...,122845,434399,434399,100.00,...,...,...,99039,430334,430334,100.00,...,...,...,100377,425987,425987,100.00,...,...,...,125999,418730,418730,100.00,...,...,...,...,413211,413211,100.00,...,...,...,...
달서,611460,611460,100.00,...,...,...,197460,600510,600510,100.00,...,...,...,206895,586532,586532,100.00,...,...,...,209000,582422,582422,100.00,...,...,...,182834,579352,579352,100.00,...,...,...,194941,568481,568481,100.00,...,...,...,213333,554629,554629,100.00,...,...,...,...,547387,547387,100.00,...,...,...,...
달성,197672,197657,100.00,...,...,...,43296,223585,223585,100.00,...,...,...,52496,248890,248890,100.00,...,...,...,55365,256345,256345,100.00,...,...,...,44583,262580,262580,100.00,...,...,...,46145,264680,264680,100.00,...,...,...,59169,267473,267473,100.00,...,...,...,...,268788,268788,100.00,...,...,...,...
