행정구역(구군)별(1),2015,2015.1,2015.2,2015.3,2015.4,2015.5,2015.6,2016,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2017,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2018,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2019,2019.1,2019.2,2019.3,2019.4,2019.5,2019.6,2020,2020.1,2020.2,2020.3,2020.4,2020.5,2020.6,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6,2022,2022.1,2022.2,2022.3,2022.4,2022.5,2022.6
행정구역(구군)별(1),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개),총인구 (명),급수인구 (명),보급률 (%),시설용량 (㎥/일),급수량 (㎥/일),1일 1인당 급수량 (ℓ),급수전수 (개)
합계,1199717,1176323,98.1,550000,338392,288,89466,1195761,1173964,98.2,550000,343102,292,92953,1185645,1165337,98.3,550000,350264,301,95154,1175625,1157532,98.5,550000,357518,309,97254,1168469,1152794,98.7,550000,358433,311,98753,1153901,1139613,98.8,550000,352571,309,100252,1138419,1125270,98.8,550000,354179,315,101153,1129042,1121753,99.4,550000,351256,313,102036
중구,247016,247016,100.0,-,66055,267,23162,244954,244954,100.0,-,67417,275,24227,240858,240858,100.0,-,68825,286,24399,234130,234130,100.0,-,67638,289,24531,225644,225644,100.0,550000,66023,293,24400,219428,219428,100.0,550000,63945,291,24256,214551,214551,100.0,550000,63604,296,24057,209745,209745,100.0,550000,61369,293,23933
남구,349328,349305,100.0,-,112469,322,24692,346201,346177,99.9,-,117184,339,24769,340367,340343,99.9,-,119630,351,24966,335794,335794,100.0,-,118903,354,25266,328932,328932,100.0,550000,117449,357,25360,324527,324527,100.0,550000,113703,350,25529,318012,318012,100.0,550000,111616,351,24730,314756,314756,100.0,550000,110099,350,24498
동구,181207,180150,99.4,-,51156,284,13143,179333,178416,99.5,-,48570,272,13489,173096,172180,99.5,-,49584,288,13546,167779,167551,99.9,-,46966,280,13591,163106,162998,99.9,550000,46586,286,13702,159939,159831,99.9,550000,45218,283,13524,157049,156941,99.9,550000,45496,290,13892,155802,155751,100.0,550000,44943,289,13844
북구,193737,191874,99.0,-,50437,263,10858,197882,196235,99.2,-,49966,255,11278,203234,201712,99.3,-,51009,253,11549,208855,208693,99.9,-,56674,272,11861,220323,220263,99.9,550000,59823,272,12267,221325,221263,100.0,550000,61380,277,12551,220883,220821,100.0,550000,62687,284,13069,220945,220945,100.0,550000,63286,286,13395
울주군,228429,207978,91.1,-,58275,280,17611,227391,208182,91.6,-,59965,288,19190,228090,210244,92.0,-,61216,291,20694,229067,211364,92.3,-,67337,319,22005,230464,214957,93.2,550000,68552,319,23024,228682,214564,93.8,550000,68325,318,24392,227924,214945,94.3,550000,70776,329,25405,227794,220556,96.8,550000,71560,324,26366
